"intra dyn."
#A15	char	no	intra	128	64	0.50	2.50	1628908	7403.78	28.16	14.08	4.55	1100.00	0.8410	6.23	0.0508	0.38	59.78984375	63.40140625	71.09375
A15	char	no	intra	256	128	0.50	2.50	1482148	9201.26	41.24	20.62	6.21	1100.00	0.8602	7.92	0.0511	0.47	41.733140625	44.2122890625	48.515625
A15	char	no	intra	512	256	0.50	2.50	1287237	12211.55	53.97	26.99	9.49	1100.00	0.8892	10.86	0.0508	0.62	32.962921875	34.84609375	37.0703125
#A15	char	no	intra	1024	512	0.50	2.50	979960	16654.62	60.25	30.13	17.00	1100.00	0.9779	16.29	0.0513	0.86	32.4693359375	34.17265625	33.203125
A15	char	no	intra	1024	512	0.50	2.50	979960	16654.62	60.25	30.13	17.00	1100.00	0.9779	16.29	0.0513	0.86	29.4693359375	31.17265625	33.203125
A15	char	no	intra	2048	1024	0.50	2.50	657025	20152.43	66.77	33.39	30.67	1100.00	0.9414	18.97	0.0524	1.06	28.196033203125	29.765474609375	29.951171875
A15	char	no	intra	4096	2048	0.50	2.50	419152	24403.11	70.35	35.18	58.22	1100.00	0.9912	24.19	0.0548	1.34	28.1775703125	29.73541015625	28.427734375
A15	char	no	intra	8192	4096	0.50	2.50	234743	25984.81	74.01	37.00	110.69	1100.00	1.0348	26.89	0.0570	1.48	27.9643583984375	29.5047221679687	27.02392578125
A15	char	no	intra	16384	8192	0.50	2.50	121493	27555.29	72.24	36.12	226.81	1100.00	1.0476	28.87	0.0575	1.58	29.0046577148438	30.5966468505859	27.686767578125
A15	char	no	intra	32768	16384	0.50	2.50	61018	28774.37	69.49	34.74	471.57	1100.00	1.0705	30.80	0.0549	1.58	30.8115042114258	32.3916551513672	28.7823486328125
A15	char	no	intra	65536	32768	0.50	2.50	29966	28525.59	68.85	34.42	951.93	1100.00	1.0981	31.32	0.0541	1.54	31.9004618225098	33.4720991821289	29.0505981445312
A15	char	no	intra	131072	65536	0.50	2.50	15000	31655.71	62.11	31.05	2110.38	1100.00	1.0974	34.74	0.0533	1.69	35.3383027954102	37.0546610412598	32.2018432617188
A15	char	no	intra	262144	131072	0.50	2.50	7000	35163.16	52.19	26.09	5023.31	1100.00	1.0731	37.73	0.0534	1.88	41.1263577346802	43.1729027938843	38.3248138427734
A15	char	no	intra	524288	262144	0.50	2.50	3500	38037.66	48.24	24.12	10867.90	1100.00	1.0500	39.94	0.0757	2.88	43.5306358337402	46.6689873886108	41.4577484130859
A15	char	no	intra	1048576	524288	0.50	2.50	1750	45056.80	40.73	20.36	25746.74	1100.00	1.0187	45.90	0.0978	4.41	50.0263291130066	54.8290924263	49.1080093383789


"intra gen."
#A15	char	yes	intra	128	64	0.50	2.50	1698069	6562.97	33.12	16.56	3.86	1100.00	0.7941	5.21	0.0506	0.33	47.89415625	50.94596875	60.3125
A15	char	yes	intra	256	128	0.50	2.50	1572445	8474.08	47.50	23.75	5.39	1100.00	0.8366	7.09	0.0509	0.43	35.228703125	37.3720703125	42.109375
A15	char	yes	intra	512	256	0.50	2.50	1381377	11068.79	63.90	31.95	8.01	1100.00	0.8757	9.69	0.0510	0.56	27.39983203125	28.99557421875	31.2890625
A15	char	yes	intra	1024	512	0.50	2.50	1074590	15161.35	72.58	36.29	14.11	1100.00	0.8775	13.30	0.0516	0.78	24.182666015625	25.604689453125	27.55859375
A15	char	yes	intra	2048	1024	0.50	2.50	769737	19308.11	81.65	40.82	25.08	1100.00	0.9247	17.85	0.0511	0.99	22.64792578125	23.8994765625	24.4921875
A15	char	yes	intra	4096	2048	0.50	2.50	489617	23201.06	86.44	43.22	47.39	1100.00	0.9768	22.66	0.0538	1.25	22.60280859375	23.8477216796875	23.1396484375
A15	char	yes	intra	8192	4096	0.50	2.50	275797	26902.08	83.98	41.99	97.54	1100.00	1.0221	27.50	0.0572	1.54	24.3397543945313	25.7018852539063	23.8134765625
A15	char	yes	intra	16384	8192	0.50	2.50	142854	30581.75	76.53	38.27	214.08	1100.00	1.0370	31.71	0.0577	1.77	27.0997265625	28.60758984375	26.1328125
A15	char	yes	intra	32768	16384	0.50	2.50	68860	32108.25	70.27	35.14	466.28	1100.00	1.0497	33.70	0.0547	1.76	29.8739084472656	31.4306416015625	28.45947265625
