#"A57 Intra-SIMD dyn." "A57 intra dyn."
1 A57 char yes intra 32768 3277 0.50 2.50 10000 5405.07 60.62 6.06 540.51 450.00 0.2486 1.34 0.0000 0.00 41.0042068965517 41.0042068965517 164.940494354593
1 A57 char yes intra 32768 3277 0.50 2.50 10000 5405.07 60.62 6.06 540.51 450.00 0.2486 1.34 0.0000 0.00 41.0042068965517 41.0042068965517 164.940494354593
2 A57 char yes intra 32768 6554 0.50 2.50 10000 7554.81 43.37 8.68 755.48 450.00 0.2456 1.86 0.0000 0.00 28.3103277387855 28.3103277387855 115.270064083003
3 A57 char yes intra 32768 9830 0.50 2.50 10000 8994.61 36.43 10.93 899.46 450.00 0.2409 2.17 0.0000 0.00 22.0427175991862 22.0427175991862 91.5015259409969
4 A57 char yes intra 32768 13107 0.50 2.50 10000 9690.31 33.82 13.53 969.03 450.00 0.2435 2.36 0.0000 0.00 18.0025028610666 18.0025028610666 73.9322499427787
5 A57 char yes intra 32768 16384 0.50 2.50 10000 10069.03 32.54 16.27 1006.90 450.00 0.2433 2.45 0.0000 0.00 14.9523175048828 14.9523175048828 61.456298828125
6 A57 char yes intra 32768 19661 0.50 2.50 10000 9637.86 34.00 20.40 963.79 450.00 0.2465 2.38 0.0000 0.00 12.0835275418341 12.0835275418341 49.0203957072377
7 A57 char yes intra 32768 22938 0.50 2.50 10000 8710.76 37.62 26.33 871.08 450.00 0.2464 2.15 0.0000 0.00 9.35714151190165 9.35714151190165 37.9754119801203
8 A57 char yes intra 32768 26214 0.50 2.50 10000 7510.15 43.63 34.90 751.02 450.00 0.2498 1.88 0.0000 0.00 7.15666422522316 7.15666422522316 28.6495765621424
9 A57 char yes intra 32768 29491 0.50 2.50 10000 6243.89 52.48 47.23 624.39 450.00 0.2539 1.59 0.0000 0.00 5.37562717439219 5.37562717439219 21.1722220338408
