#"A57 Inter-SIMD dyn." "A57 inter dyn."
1 A57 char yes inter 32768 3277 0.50 2.50 10000 4421.28 74.11 7.41 7074.04 450.00 0.2631 1.16 0.0000 0.00 35.4970232682331 35.4970232682331 134.918370460787
1 A57 char yes inter 32768 3277 0.50 2.50 10000 4421.28 74.11 7.41 7074.04 450.00 0.2631 1.16 0.0000 0.00 35.4970232682331 35.4970232682331 134.918370460787
2 A57 char yes inter 32768 6554 0.50 2.50 10000 5865.81 55.86 11.17 9385.30 450.00 0.2626 1.54 0.0000 0.00 23.5026298825145 23.5026298825145 89.4997329874885
3 A57 char yes inter 32768 9830 0.50 2.50 10000 6670.37 49.12 14.74 10672.60 450.00 0.2622 1.75 0.0000 0.00 17.7921904883011 17.7921904883011 67.8573245167854
4 A57 char yes inter 32768 13107 0.50 2.50 10000 7545.21 43.43 17.37 12072.34 450.00 0.2579 1.95 0.0000 0.00 14.8463439669642 14.8463439669642 57.5662813763638
5 A57 char yes inter 32768 16384 0.50 2.50 10000 7583.28 43.21 21.61 12133.25 450.00 0.2614 1.98 0.0000 0.00 12.098814201355 12.098814201355 46.2846755981445
6 A57 char yes inter 32768 19661 0.50 2.50 10000 7423.46 44.14 26.48 11877.54 450.00 0.2626 1.95 0.0000 0.00 9.91506664208331 9.91506664208331 37.7572987131886
7 A57 char yes inter 32768 22938 0.50 2.50 10000 7161.61 45.76 32.03 11458.57 450.00 0.2625 1.88 0.0000 0.00 8.19566501275177 8.19566501275177 31.2215810009591
8 A57 char yes inter 32768 26214 0.50 2.50 10000 6837.47 47.92 38.34 10939.96 450.00 0.2582 1.77 0.0000 0.00 6.73470681696803 6.73470681696803 26.0832951857786
9 A57 char yes inter 32768 29491 0.50 2.50 10000 5676.45 57.73 51.95 9082.31 450.00 0.2576 1.46 0.0000 0.00 4.9582988369333 4.9582988369333 19.2480544912007
